Date,Team,League,Game,Type,Sportbook,Bet,Result,Odds,Wager
2024-08-05,ThunderTalk Gaming,LPL,LOL,Moneyline,ThunderPick,Game1 Winner,W,1.85,1
2024-08-05,ThunderTalk Gaming,LPL,LOL,Moneyline,ThunderPick,Match Winner,W,1.85,2
2024-08-05,NNO Prime,EUM ME,LOL,Moneyline,ThunderPick,Match Winner,L,2.4,1
2024-08-05,KC Blue,EUM ME,LOL,Kills Handicap,ThunderPick,-8.5 Kills,W,1.65,1
2024-08-05,Macko Esports,EUM ME,LOL,Moneyline,ThunderPick,Match Winner,W,1.5,2
2024-08-05,Ramboot Club,EUM ME,LOL,Moneyline,ThunderPick,Match Winner,L,1.95,1
2024-08-05,Los Heretics,EUM ME,LOL,Moneyline,ThunderPick,Match Winner,W,1.62,1
2024-08-06,Misa Esports,EUM ME,LOL,Moneyline,ThunderPick,Match Winner,W,1.95,1
2024-08-06,Geekay Esports,EUM ME,LOL,Moneyline,ThunderPick,Match Winner,W,2.60,0.5
2024-08-06,Team Phantasma,EUM ME,LOL,Moneyline,ThunderPick,Match Winner,W,1.75,1
2024-08-06,Team GO,EUM ME,LOL,Moneyline,ThunderPick,Match Winner,W,1.78,1
2024-08-06,Macko Esports,EUM ME,LOL,Moneyline,ThunderPick,Match Winner,W,1.52,1
2024-08-06,Vitality.Bee,EUM ME,LOL,Moneyline,ThunderPick,Match Winner,W,1.95,1
2024-08-07,KT Rolster,LCK,LOL,Moneyline,ThunderPick,Game1 Winner,L,1.45,1
2024-08-07,Parapara Supermassive,EUM ME,LOL,Moneyline,ThunderPick,Match Winner,W,1.52,1
2024-08-07,Geekay Esports,EUM ME,LOL,Moneyline,ThunderPick,Match Winner,W,1.62,1
2024-08-07,Dark Passage,EUM ME,LOL,Moneyline,ThunderPick,Match Winner,W,2.00,1
2024-08-07,Team GO,EUM ME,LOL,Moneyline,ThunderPick,Match Winner,W,1.65,1
2024-08-07,Boostgate Esports,EUM ME,LOL,Moneyline,ThunderPick,Match Winner,L,1.62,1
2024-08-07,Karmine Corp Blue,EUM ME,LOL,Moneyline,ThunderPick,Match Winner,W,1.58,1
2024-08-07,Team BDS Academy,EUM ME,LOL,Moneyline,ThunderPick,Match Winner,W,1.42,1
2024-08-07,Los Heretics,EUM ME,LOL,Moneyline,ThunderPick,Match Winner,L,1.40,1
2024-08-08,BK ROG Esports,EUM ME,LOL,Moneyline,ThunderPick,Match Winner,L,1.52,1
2024-08-08,UOL Sexy Edition,EUM ME,LOL,Moneyline,ThunderPick,Match Winner,W,1.55,1
2024-08-08,Team BDS Academy,EUM ME,LOL,Moneyline,ThunderPick,Match Winner,W,1.40,1
2024-08-08,SK Gaming Prime,EUM ME,LOL,Moneyline,ThunderPick,Match Winner,W,1.55,1
2024-08-08,Dsyre/DarkPassage,EUM ME,LOL,Over/Under Maps,ThunderPick,Over 2.5 Maps,W,2.00,1
2024-08-08,Vitality/Geekay Esports,EUM ME,LOL,Over/Under Maps,ThunderPick,Over 2.5 Maps,W,1.85,1
2024-08-09,Ramboot Club,EUM ME,LOL,Moneyline,ThunderPick,Match Winner,W,1.85,2
2024-08-09,Macko Esports,EUM ME,LOL,Moneyline,ThunderPick,Match Winner,,1.52,1
2024-08-09,mCon Esports,EUM ME,LOL,Moneyline,ThunderPick,Match Winner,W,3.10,0.75
2024-08-09,NNO Prime,EUM ME,LOL,Moneyline,ThunderPick,Match Winner,F,3.20,1
2024-08-09,Team BDS Academy,EUM ME,LOL,Moneyline,ThunderPick,Match Winner,W,1.50,1
2024-08-09,Team BDS Academy,EUM ME,LOL,Moneyline,ThunderPick,Game1 Winner,W,1.58,1
2024-08-10,Ninjas In Pyajamas,LPL Playoffs,LOL,Moneyline,ThunderPick,Game1 Winner,W,1.68,1
2024-08-10,Ninjas In Pyajamas,LPL Playoffs,LOL,Moneyline,ThunderPick,Match Winner,W,1.52,1
2024-08-10,Fnatic,LEC SF,LOL,Moneyline,ThunderPick,Game1 Winner,W,1.55,1
2024-08-10,Team BDS,LEC SF,LOL,Combo Winner & Duration,ThunderPick,Game3 Winner & Over 26,L,2.40,1
2024-08-11,FunPlus Phoenix,LPL Playoffs,LOL,Exact Score,ThunderPick,3-1,L,3.80,0.5
2024-08-11,ThunderTalk Gaming,LPL Playoffs,LOL,Moneyline,ThunderPick,Game1 Winner,W,1.80,1
2024-08-11,FunPlus Phoenix,LPL Playoffs,LOL,Moneyline,ThunderPick,Game3 Winner,W,1.82,1
2024-08-11,FunPlus Phoenix,LPL Playoffs,LOL,Moneyline,ThunderPick,Game4 Winner,L,1.82,1
2024-08-11,FunPlus Phoenix,LPL Playoffs,LOL,Moneyline,ThunderPick,Game5 Winner,W,1.65,1
2024-08-11,Mad Lions KOI,LEC SF,LOL,Moneyline,ThunderPick,Game3 Winner,L,3.80,1
2024-08-11,Mad Lions KOI,LEC SF,LOL,Moneyline,ThunderPick,Game5 Winner,W,3.80,1
2024-08-11,Cloud9/FlyQuest,LCS,LOL,Over/Under Maps,ThunderPick,Over 2.5 Maps,L,1.85,1
2024-08-12,JD Gaming,LPL,LOL,Match Handicap,ThunderPick,-1.5 maps,L,1.55,1
2024-08-12,JD Gaming,LPL,LOL,Moneyline,ThunderPick,Map3 Winner,L,1.58,1
2024-08-12,JD Gaming,LPL,LOL,Moneyline,ThunderPick,Map5 Winner,L,1.55,1
2024-08-12,BK ROG Esports,EUM ME,LOL,Moneyline,ThunderPick,Match Winner,W,1.52,2
2024-08-12,Dark Passage,EUM ME,LOL,Moneyline,ThunderPick,Match Winner,W,1.72,2
2024-08-12,Los Heretics,EUM ME,LOL,Moneyline,ThunderPick,Map1 Winner,W,1.50,4
2024-08-12,Los Heretics,EUM ME,LOL,Moneyline,ThunderPick,Map2 Winner,W,1.50,1.75
2024-08-13,Hanwha Life Esports Challengers,LCK CL,LOL,Moneyline,ThunderPick,Map1 Winner,W,1.48,1.5
2024-08-13,DRX Challengers,LCK CL,LOL,Moneyline,ThunderPick,Map2 Winner,W,2.60,0.5
2024-08-13,Anyone's Legend,LPL Playoffs,LOL,Moneyline,ThunderPick,Map1 Winner,W,1.5,1.5
2024-08-13,Anyone's Legend,LPL Playoffs,LOL,Moneyline,ThunderPick,Map2 Winner,W,1.5,2
2024-08-13,Anyone's Legend,LPL Playoffs,LOL,Moneyline,ThunderPick,Map4 Winner,W,1.5,1
2024-08-13,BK ROG Esports,EUM ME,LOL,Moneyline,ThunderPick,Match Winner,W,1.55,1
2024-08-13,NNO Prime,EUM ME,LOL,Moneyline,ThunderPick,Match Winner,L,1.55,1
2024-08-13,BK ROG Esports,EUM ME,LOL,Moneyline,ThunderPick,Map3 Winner,W,1.72,1
2024-08-14,DRX,LCK,LOL,Match Handicap,ThunderPick,+1.5 Maps,L,2.10,0.5
2024-08-14,T1,LCK,LOL,Match Handicap,ThunderPick,-1.5 Maps,L,1.82,1
2024-08-14,T1,LCK,LOL,Moneyline,ThunderPick,Match Winner,W,1.92,1
